id,t,p,q
65183,1,0.0,-9.3
65184,1,0.0,-2.4
65185,1,0.0,-20.9
65186,1,0.0,-2.3
65187,1,0.0,-0.9
65188,1,0.0,-1.4
65189,1,0.0,-0.9
65190,1,0.0,-2.5
65191,1,0.0,-0.4
65192,1,0.0,-14.1
65193,1,0.0,-12.7
65194,1,0.0,-1.0
65195,1,0.0,-13.7
65196,1,0.0,-0.5
65197,1,0.0,-6.8
65198,1,0.0,-3.9
65199,1,0.0,-8.5
65200,1,0.0,-15.0
65201,1,0.0,-4.0
65202,1,0.0,-0.1
65203,1,0.0,-0.9
65204,1,0.0,-8.4
65205,1,0.0,-0.3
65206,1,0.0,-0.8
65207,1,0.0,-12.0
65208,1,0.0,-9.6
65209,1,0.0,-7.4
65210,1,0.0,-5.1
65211,1,0.0,-16.4
65212,1,0.0,-82.7
65213,1,0.0,-1.4
65214,1,0.0,-15.8
65215,1,0.0,-14.8
65216,1,0.0,-4.5
65217,1,0.0,-7.6
65218,1,0.01,-12.0
65219,1,0.01,-54.0
65220,1,0.01,-1.3
65221,1,0.01,-24.0
65222,1,0.01,-10.0
65223,1,0.02,-12.0
65224,1,0.02,-34.0
65225,1,0.03,-22.0
65226,1,0.03,-10.0
65227,1,0.07,-22.0
65228,1,0.1,-150.2
65229,1,0.1,-0.6
65230,1,0.1,-155.6
65231,1,0.1,-46.2
65232,1,0.1,-170.0
65233,1,0.47,-9.6
65234,1,0.6,-2.0
65235,1,0.65,-14.4
65236,1,0.65,-3.8
65237,1,0.65,-74.0
65238,1,0.65,-12.5
65239,1,0.65,-7.5
65240,1,0.65,-40.6
65241,1,0.65,-0.2
65242,1,0.65,-35.1
65243,1,0.65,-0.1
65244,1,0.66,-8.8
65245,1,0.66,-27.1
65246,1,0.66,-0.1
65247,1,0.66,-0.9
65248,1,0.71,-54.0
65249,1,0.73,-54.0
65250,1,1.0,-1.0
65251,1,1.0,-0.2
65252,1,1.0,-1.0
65253,1,1.0,-5.5
65254,1,1.04,-3.2
65255,1,1.06,-4.6
65256,1,1.06,-8.8
65257,1,1.49,-0.7
65258,1,1.5,-4.7
65259,1,1.75,-0.4
65260,1,2.0,-4.6
65261,1,2.0,-7.7
65262,1,2.4,-2.5
65263,1,2.4,-2.9
65264,1,2.4,-2.2
65265,1,2.4,-17.9
65266,1,2.4,-9.4
65267,1,2.4,-0.9
65268,1,2.4,-8.9
65269,1,2.4,-0.3
65270,1,2.4,-0.5
65271,1,2.4,-0.6
65272,1,2.4,-2.6
65273,1,2.4,-2.3
65274,1,2.4,-3.7
65275,1,2.4,-8.7
65276,1,2.49,-15.6
65277,1,3.0,-0.3
65278,1,3.0,-21.4
65279,1,3.0,-0.2
65280,1,3.01,-0.4
65281,1,3.52,-592.7
65282,1,3.52,-25.3
65283,1,3.6,-0.1
65284,1,3.6,-22.3
65285,1,3.6,-0.1
65286,1,3.6,-2.8
65287,1,3.6,-15.0
65288,1,3.6,-6.0
65289,1,3.6,-25.1
65290,1,3.6,-5.1
65291,1,3.6,-0.3
65292,1,3.6,-20.5
65293,1,3.6,-0.2
65294,1,3.6,-4.4
65295,1,4.64,-7.8
65296,1,4.74,-1.7
65297,1,4.9,-3.3
65298,1,5.0,-9.8
65299,1,5.0,-0.1
65300,1,5.0,-6.9
65301,1,5.0,-17.4
65302,1,5.0,-21.3
65303,1,5.0,-140.0
65304,1,5.0,-140.0
65305,1,5.0,-10.0
65306,1,5.0,-3.0
65307,1,5.94,-0.1
65308,1,6.0,-6.9
65309,1,6.0,-0.5
65310,1,6.0,-1.6
65311,1,6.0,-1.1
65312,1,6.0,-18.7
65313,1,6.0,-5.8
65314,1,6.0,-1.1
65315,1,6.0,-1.5
65316,1,6.0,-2.3
65317,1,6.0,-0.7
65318,1,6.86,-17.7
65319,1,6.99,-4.3
65320,1,7.0,-18.0
65321,1,7.0,-3.7
65322,1,7.19,-9.1
65323,1,7.4,-3.4
65324,1,7.44,-1.2
65325,1,7.48,-0.6
65326,1,8.0,-2.0
65327,1,9.07,-1.9
65328,1,9.7,-3.8
65329,1,10.0,-3.4
65330,1,10.0,-10.9
65331,1,10.96,-12.8
65332,1,10.96,-10.4
65333,1,12.0,-3.0
65334,1,14.0,-77.3
65335,1,14.3,-1.1
65336,1,15.0,-10.0
65337,1,15.36,-10.3
65338,1,15.8,-1.0
65339,1,15.8,-3.8
65340,1,19.0,-8.0
65341,1,19.9,-6.0
65342,1,20.0,-3.0
65343,1,20.0,-68.0
65344,1,21.0,-54.0
65345,1,21.33,-6.0
65346,1,21.53,-6.9
65347,1,22.0,-55.0
65348,1,22.83,-6.9
65349,1,23.0,-1.0
65350,1,23.0,-75.0
65351,1,25.56,-15.0
65352,1,25.6,-1.0
65353,1,26.83,-15.0
65354,1,27.94,-0.1
65355,1,28.0,-54.0
65356,1,29.0,-55.0
65357,1,30.0,-75.0
65358,1,35.0,-4.8
65359,1,37.5,-1.0
65360,1,40.0,-6.8
65361,1,42.8,-1.0
65362,1,42.9,-6.8
65363,1,47.94,-0.1
65364,1,50.0,-54.0
65365,1,51.0,-55.0
65366,1,52.27,-8.0
65367,1,52.7,-1.0
65368,1,55.0,-150.0
65369,1,55.0,-16.7
65370,1,55.01,-4.1
65371,1,56.0,-235.0
65372,1,57.0,-195.0
65373,1,57.94,-0.1
65374,1,58.56,-14.2
65375,1,59.2,-8.0
65376,1,59.9,-106.0
65377,1,59.94,-0.1
65378,1,60.0,-0.9
65379,1,60.12,-14.2
65380,1,62.94,-0.1
65381,1,63.57,-8.5
65382,1,63.98,-12.7
65383,1,64.05,-14.2
65384,1,64.3,-69.0
65385,1,65.0,-150.0
65386,1,65.0,-1.8
65387,1,65.5,-0.5
65388,1,67.51,-69.0
65389,1,68.0,-13.6
65390,1,71.8,-6.3
65391,1,71.8,-6.3
65392,1,74.46,-39.0
65393,1,75.06,-52.0
65394,1,75.66,-53.0
65395,1,78.01,-70.0
65396,1,80.0,-20.0
65397,1,80.0,-0.6
65398,1,80.0,-1.4
65399,1,80.0,-20.0
65400,1,80.0,-14.4
65401,1,80.0,-0.7
65402,1,80.0,-0.6
65403,1,80.0,-0.5
65404,1,80.0,-0.3
65405,1,80.0,-0.2
65406,1,80.0,-3.2
65407,1,80.0,-50.0
65408,1,80.0,-0.2
65409,1,80.0,-2.3
65410,1,80.74,-12.0
65411,1,81.76,-65.0
65412,1,94.9,-5.0
65413,1,100.0,-130.0
65414,1,100.66,-1.7
65415,1,100.68,-70.0
65416,1,102.87,-5.0
65417,1,104.7,-85.0
65418,1,106.48,-0.0
65419,1,1500.0,408.4
65420,1,1500.0,7.2
65421,1,1500.0,220.7
65422,1,800.0,0.2
65423,1,701.0,1.9
65424,1,700.05,0.1
65425,1,501.0,259.4
65426,1,501.0,2316.4
65427,1,501.0,40.8
65428,1,500.0,35.6
65429,1,500.0,0.1
65430,1,500.0,918.0
65431,1,500.0,700.2
65432,1,500.0,422.6
65433,1,500.0,78.3
65434,1,500.0,245.4
65435,1,500.0,0.1
65436,1,500.0,217.0
65437,1,500.0,19.7
65438,1,466.3,40.4
65439,1,466.3,0.3
65440,1,466.3,0.1
65441,1,451.0,38.6
65442,1,451.0,134.7
65443,1,450.0,5.0
65444,1,450.0,190.2
65445,1,450.0,18.8
65446,1,450.0,910.6
65447,1,402.0,31.1
65448,1,402.0,38.1
65449,1,402.0,11.1
65450,1,402.0,39.1
65451,1,400.0,34.3
65452,1,400.0,14.9
65453,1,400.0,27.5
65454,1,400.0,70.6
65455,1,400.0,411.8
65456,1,400.0,989.1
65457,1,400.0,68.7
65458,1,400.0,8.4
65459,1,400.0,2.2
65460,1,400.0,1.5
65461,1,400.0,20.1
65462,1,400.0,1.8
65463,1,400.0,18.6
65464,1,400.0,1.1
65465,1,400.0,5.3
65466,1,400.0,75.4
65467,1,400.0,1.8
65468,1,400.0,3.1
65469,1,400.0,75.4
65470,1,400.0,49.7
65471,1,400.0,6.0
65472,1,400.0,248.7
65473,1,400.0,22.8
65474,1,400.0,57.1
65475,1,400.0,5.5
65476,1,391.42,3.5
65477,1,350.0,459.2
65478,1,350.0,468.5
65479,1,350.0,49.0
65480,1,350.0,0.8
65481,1,350.0,25.1
65482,1,350.0,0.1
65483,1,350.0,1.6
65484,1,350.0,0.6
65485,1,320.0,391.7
65486,1,303.2,0.5
65487,1,303.2,2.4
65488,1,302.06,101.5
65489,1,302.06,1.3
65490,1,300.3,0.1
65491,1,300.3,0.1
65492,1,300.03,5.9
65493,1,300.03,4.2
65494,1,300.03,39.8
65495,1,300.03,7.2
65496,1,300.03,4.3
65497,1,300.03,9.6
65498,1,300.03,1.0
65499,1,300.03,1.2
65500,1,300.03,3.6
65501,1,300.03,0.8
65502,1,300.03,2.4
65503,1,300.03,0.2
65504,1,300.03,24.3
65505,1,300.03,2.7
65506,1,300.0,3.4
65507,1,300.0,2.2
65508,1,300.0,48.8
65509,1,300.0,0.9
65510,1,300.0,2.0
65511,1,300.0,0.1
65512,1,300.0,0.3
65513,1,300.0,9.9
65514,1,300.0,11.0
65515,1,300.0,5.1
65516,1,300.0,0.5
65517,1,300.0,0.8
65518,1,300.0,0.3
65519,1,300.0,1.1
65520,1,300.0,0.9
65521,1,300.0,6.2
65522,1,300.0,0.3
65523,1,300.0,0.2
65524,1,300.0,0.3
65525,1,300.0,0.1
65526,1,300.0,54.5
65527,1,300.0,2.4
65528,1,300.0,74.5
65529,1,300.0,40.0
65530,1,300.0,134.8
65531,1,300.0,13.9
65532,1,300.0,137.1
65533,1,300.0,200.3
65534,1,300.0,27.1
65535,1,300.0,1.1
65536,1,300.0,5.9
65537,1,300.0,100.2
65538,1,300.0,92.0
65539,1,300.0,3.6
65540,1,300.0,1.8
65541,1,300.0,34.3
65542,1,300.0,128.1
65543,1,300.0,5.5
65544,1,300.0,0.1
65545,1,300.0,625.9
65546,1,300.0,14.4
65547,1,300.0,0.7
65548,1,300.0,1.5
65549,1,300.0,0.6
65550,1,300.0,0.5
65551,1,300.0,47.2
65552,1,300.0,4.8
65553,1,300.0,6.8
65554,1,300.0,0.5
65555,1,300.0,0.7
65556,1,300.0,0.5
65557,1,299.0,88.6
65558,1,290.0,0.2
65559,1,281.0,0.8
65560,1,281.0,2.8
65561,1,280.58,103.0
65562,1,280.0,853.5
65563,1,280.0,759.4
65564,1,280.0,412.2
65565,1,280.0,2805.8
65566,1,280.0,0.9
65567,1,280.0,4.6
65568,1,280.0,4.1
65569,1,280.0,6.7
65570,1,280.0,2.4
65571,1,280.0,1.5
65572,1,280.0,1.5
65573,1,280.0,35.0
65574,1,275.0,1.0
65575,1,275.0,753.3
65576,1,262.0,0.1
65577,1,252.0,4.9
65578,1,252.0,9.0
65579,1,252.0,1.1
65580,1,252.0,0.2
65581,1,252.0,1.8
65582,1,251.0,0.7
65583,1,251.0,1.7
65584,1,251.0,2.2
65585,1,251.0,0.7
65586,1,251.0,0.1
65587,1,251.0,0.1
65588,1,251.0,0.1
65589,1,251.0,0.1
65590,1,251.0,3.3
65591,1,251.0,0.1
65592,1,251.0,0.1
65593,1,251.0,0.3
65594,1,251.0,4.5
65595,1,251.0,0.5
65596,1,251.0,1.1
65597,1,251.0,3.5
65598,1,250.58,100.0
65599,1,250.58,52.4
65600,1,250.58,100.0
65601,1,250.0,23.0
65602,1,250.0,42.4
65603,1,250.0,1.3
65604,1,250.0,0.1
65605,1,250.0,4.8
65606,1,250.0,0.5
65607,1,250.0,13.1
65608,1,250.0,2.1
65609,1,250.0,3.6
65610,1,250.0,0.5
65611,1,250.0,2.4
65612,1,250.0,0.7
65613,1,250.0,0.2
65614,1,250.0,0.3
65615,1,250.0,4.9
65616,1,250.0,7.5
65617,1,250.0,1.1
65618,1,250.0,0.1
65619,1,250.0,1.2
65620,1,250.0,0.4
65621,1,250.0,0.2
65622,1,250.0,23.3
65623,1,250.0,0.3
65624,1,250.0,9.2
65625,1,250.0,11.5
65626,1,250.0,19.5
65627,1,250.0,0.1
65628,1,250.0,4.6
65629,1,250.0,0.5
65630,1,250.0,0.8
65631,1,250.0,0.5
65632,1,250.0,0.8
65633,1,250.0,1.3
65634,1,250.0,34.3
65635,1,250.0,1.7
65636,1,250.0,43.1
65637,1,250.0,0.8
65638,1,250.0,0.1
65639,1,250.0,0.9
65640,1,250.0,0.3
65641,1,250.0,5.5
65642,1,250.0,1.3
65643,1,250.0,0.2
65644,1,250.0,4.8
65645,1,250.0,0.3
65646,1,250.0,2.2
65647,1,250.0,0.3
65648,1,250.0,1.1
65649,1,250.0,1.2
65650,1,250.0,0.3
65651,1,250.0,0.8
65652,1,250.0,0.3
65653,1,250.0,0.1
65654,1,250.0,20.0
65655,1,250.0,2.9
65656,1,250.0,0.9
65657,1,250.0,0.2
65658,1,250.0,0.2
65659,1,250.0,4.9
65660,1,250.0,6.0
65661,1,250.0,1.7
65662,1,250.0,1.7
65663,1,250.0,1.3
65664,1,250.0,1.2
65665,1,250.0,1.2
65666,1,250.0,0.2
65667,1,250.0,2.4
65668,1,250.0,2.6
65669,1,250.0,0.3
65670,1,250.0,0.3
65671,1,250.0,0.6
65672,1,250.0,0.3
65673,1,250.0,30.4
65674,1,250.0,0.2
65675,1,250.0,0.4
65676,1,250.0,0.6
65677,1,250.0,0.7
65678,1,250.0,7.2
65679,1,250.0,0.3
65680,1,250.0,0.1
65681,1,250.0,0.3
65682,1,250.0,0.1
65683,1,250.0,0.8
65684,1,250.0,1.5
65685,1,250.0,0.1
65686,1,250.0,295.4
65687,1,250.0,4.3
65688,1,250.0,69.9
65689,1,245.58,75.0
65690,1,245.58,21.4
65691,1,240.58,60.0
65692,1,240.0,0.1
65693,1,240.0,2.7
65694,1,240.0,1.2
65695,1,240.0,0.4
65696,1,240.0,0.8
65697,1,240.0,0.2
65698,1,240.0,0.6
65699,1,240.0,0.4
65700,1,240.0,2.6
65701,1,240.0,8.3
65702,1,240.0,0.1
65703,1,240.0,5.3
65704,1,240.0,0.1
65705,1,240.0,0.1
65706,1,240.0,0.3
65707,1,240.0,0.2
65708,1,240.0,0.4
65709,1,240.0,0.1
65710,1,235.58,40.0
65711,1,235.0,0.3
65712,1,235.0,8.0
65713,1,231.0,37.6
65714,1,230.58,15.0
65715,1,230.0,1.4
65716,1,225.0,0.2
65717,1,225.0,32.5
65718,1,225.0,30.6
65719,1,225.0,0.6
65720,1,221.0,0.5
65721,1,221.0,0.3
65722,1,221.0,0.6
65723,1,221.0,3.8
65724,1,221.0,7.8
65725,1,221.0,0.2
65726,1,221.0,1.9
65727,1,220.01,7.0
65728,1,220.0,25.0
65729,1,220.0,0.4
65730,1,220.0,0.3
65731,1,220.0,0.2
65732,1,220.0,0.2
65733,1,220.0,1.5
65734,1,214.59,94.9
65735,1,214.59,35.6
65736,1,212.99,4.3
65737,1,212.57,14.2
65738,1,212.57,65.8
65739,1,212.57,0.3
65740,1,212.57,0.2
65741,1,210.0,1.3
65742,1,205.8,0.5
65743,1,205.0,0.4
65744,1,205.0,0.2
65745,1,205.0,0.3
65746,1,205.0,0.2
65747,1,202.0,10.8
65748,1,200.0,0.4
65749,1,200.0,0.1
65750,1,200.0,3.6
65751,1,200.0,0.7
65752,1,200.0,0.9
65753,1,200.0,12.7
65754,1,200.0,1.5
65755,1,200.0,1.7
65756,1,200.0,0.5
65757,1,200.0,0.1
65758,1,200.0,0.8
65759,1,200.0,1.4
65760,1,200.0,1.2
65761,1,200.0,0.3
65762,1,200.0,0.6
65763,1,200.0,8.6
65764,1,200.0,0.4
65765,1,200.0,2.0
65766,1,200.0,0.4
65767,1,200.0,3.0
65768,1,200.0,42.4
65769,1,200.0,2.3
65770,1,200.0,0.1
65771,1,200.0,0.1
65772,1,200.0,0.1
65773,1,200.0,0.1
65774,1,200.0,0.4
65775,1,191.1,1.8
65776,1,191.1,0.5
65777,1,191.1,2.3
65778,1,191.1,0.1
65779,1,191.1,0.6
65780,1,191.1,1.4
65781,1,191.1,0.1
65782,1,191.1,36.1
65783,1,191.1,7.5
65784,1,191.1,0.5
65785,1,191.1,0.9
65786,1,191.1,6.7
65787,1,191.1,3.4
65788,1,191.1,2.3
65789,1,191.1,2.8
65790,1,191.1,3.4
65791,1,190.0,1.0
65792,1,189.0,0.3
65793,1,186.0,7.2
65794,1,185.0,2.2
65795,1,181.0,24.8
65796,1,180.4,20.9
65797,1,180.4,0.2
65798,1,180.4,0.1
65799,1,180.0,1.7
65800,1,180.0,0.5
65801,1,180.0,3.0
65802,1,180.0,4.1
65803,1,180.0,1.3
65804,1,180.0,44.1
65805,1,180.0,41.5
65806,1,180.0,1.1
65807,1,180.0,0.8
65808,1,180.0,0.1
65809,1,180.0,0.1
65810,1,180.0,4.6
65811,1,180.0,5.4
65812,1,180.0,3.3
65813,1,176.0,1.0
65814,1,171.0,0.3
65815,1,165.0,11.4
65816,1,162.06,10.0
65817,1,160.0,0.5
65818,1,160.0,0.5
65819,1,155.5,10.0
65820,1,153.0,15.2
65821,1,153.0,0.6
65822,1,153.0,0.4
65823,1,153.0,1.1
65824,1,153.0,0.1
65825,1,153.0,0.5
65826,1,153.0,0.1
65827,1,153.0,25.8
65828,1,153.0,13.6
65829,1,153.0,0.9
65830,1,153.0,1.9
65831,1,153.0,3.7
65832,1,153.0,6.6
65833,1,153.0,0.1
65834,1,153.0,0.5
65835,1,153.0,0.2
65836,1,153.0,0.4
65837,1,153.0,0.1
65838,1,150.0,40.0
65839,1,150.0,0.2
65840,1,150.0,4.0
65841,1,150.0,2.2
65842,1,149.59,12.5
65843,1,145.4,1.0
65844,1,144.59,12.5
65845,1,142.4,1.0
65846,1,142.06,5.0
65847,1,141.97,2.7
65848,1,141.97,2.3
65849,1,141.97,5.2
65850,1,140.0,20.6
65851,1,140.0,0.6
65852,1,139.59,12.5
65853,1,138.0,23.5
65854,1,137.0,13.3
65855,1,135.0,6.0
65856,1,134.59,12.5
65857,1,132.57,2.8
65858,1,132.57,2.3
65859,1,130.58,3.3
65860,1,130.58,3.3
65861,1,130.5,20.0
65862,1,130.0,12.0
65863,1,130.0,60.0
65864,1,130.0,60.0
65865,1,130.0,6.7
65866,1,130.0,0.6
65867,1,128.0,3.4
65868,1,128.0,21.1
65869,1,127.57,2.3
65870,1,127.57,2.4
65871,1,127.0,13.3
65872,1,126.97,0.8
65873,1,126.97,4.7
65874,1,126.97,0.8
65875,1,126.97,1.6
65876,1,126.97,9.1
65877,1,126.97,4.5
65878,1,125.5,20.0
65879,1,125.0,12.0
65880,1,125.0,45.0
65881,1,125.0,13.3
65882,1,125.0,40.0
65883,1,124.0,20.0
65884,1,123.58,3.3
65885,1,123.58,3.3
65886,1,122.57,1.6
65887,1,122.0,18.6
65888,1,121.0,30.0
65889,1,120.0,18.6
65890,1,120.0,12.0
65891,1,120.0,6.1
65892,1,120.0,5.3
65893,1,119.01,5.0
65894,1,117.87,9.1
65895,1,117.84,13.4
65896,1,117.84,4.8
65897,1,117.57,1.3
65898,1,117.0,2.1
65899,1,117.0,0.5
65900,1,117.0,21.3
65901,1,117.0,1.9
65902,1,117.0,0.2
65903,1,117.0,1.6
65904,1,116.58,3.4
65905,1,116.58,3.4
65906,1,116.01,5.0
65907,1,115.0,1.8
65908,1,115.0,6.0
65909,1,115.0,8.6
65910,1,115.0,12.1
65911,1,115.0,0.2
65912,1,115.0,6.1
65913,1,115.0,7.3
65914,1,114.01,4.0
65915,1,113.0,0.9
65916,1,113.0,3.7
65917,1,113.0,9.8
65918,1,113.0,3.3
65919,1,113.0,0.6
65920,1,113.0,5.4
65921,1,112.77,13.9
65922,1,112.0,5.0
65923,1,112.0,0.2
65924,1,112.0,1.0
65925,1,112.0,7.8
65926,1,112.0,8.4
65927,1,112.0,1.6
65928,1,111.97,6.0
65929,1,111.97,1.6
65930,1,111.97,6.8
65931,1,111.97,11.7
65932,1,111.97,1.5
65933,1,111.97,3.0
65934,1,111.01,4.0
65935,1,111.0,20.0
65936,1,110.5,8.0
65937,1,110.5,6.0
65938,1,110.5,10.0
65939,1,110.0,15.3
65940,1,110.0,30.0
65941,1,110.0,2.3
65942,1,109.01,4.0
65943,1,109.0,26.6
65944,1,109.0,20.0
65945,1,108.75,15.3
65946,1,107.5,15.1
65947,1,107.42,5.1
65948,1,107.0,20.0
65949,1,106.25,15.4
65950,1,105.98,7.4
65951,1,105.98,14.2
65952,1,105.97,2.3
65953,1,105.97,3.7
65954,1,105.97,2.0
65955,1,105.97,10.6
65956,1,105.0,15.3
65957,1,105.0,1.0
65958,1,104.92,5.1
65959,1,104.01,4.0
65960,1,102.42,5.1
65961,1,102.0,10.0
65962,1,102.0,30.0
65963,1,101.0,50.0
65964,1,101.0,9.0
65965,1,101.0,5.0
65966,1,100.31,20.0
65967,1,100.0,1.0
65968,1,99.92,5.1
65969,1,99.59,12.5
65970,1,99.01,4.0
65971,1,99.0,30.0
65972,1,97.42,5.3
65973,1,97.0,10.0
65974,1,96.0,30.0
65975,1,95.31,20.9
65976,1,95.0,2.0
65977,1,93.0,30.0
65978,1,92.42,15.0
65979,1,91.0,10.0
65980,1,90.97,1.5
65981,1,90.0,30.0
65982,1,89.5,15.2
65983,1,89.5,9.8
65984,1,87.42,18.0
65985,1,86.0,10.0
65986,1,85.31,20.0
65987,1,85.0,2.0
65988,1,84.59,12.5
65989,1,84.01,5.0
65990,1,82.42,23.0
65991,1,81.97,2.0
65992,1,81.97,3.9
65993,1,81.0,30.0
65994,1,79.5,24.8
65995,1,79.5,0.2
65996,1,79.01,5.0
65997,1,78.5,32.0
65998,1,78.4,4.8
65999,1,77.42,28.0
66000,1,75.0,2.0
66001,1,74.01,5.0
66002,1,72.42,36.0
66003,1,70.0,1.4
66004,1,70.0,1.4
66005,1,70.0,8.1
66006,1,70.0,1.7
66007,1,70.0,2.1
66008,1,70.0,2.2
66009,1,70.0,1.0
66010,1,69.01,5.0
66011,1,66.3,126.0
66012,1,65.0,3.0
66013,1,62.3,25.0
66014,1,62.1,126.0
66015,1,61.07,25.0
66016,1,60.5,205.0
66017,1,60.4,89.0
66018,1,60.37,205.0
66019,1,60.24,190.0
66020,1,60.11,190.0
66021,1,60.0,114.6
66022,1,59.98,190.0
66023,1,59.2,72.0
66024,1,59.03,72.0
66025,1,58.86,72.0
66026,1,58.2,78.0
66027,1,50.0,73.0
66028,1,50.0,52.0
66029,1,49.99,73.0
66030,1,45.5,340.0
66031,1,43.0,340.0
66032,1,40.0,52.0
66033,1,39.98,73.0
66034,1,35.4,89.0
66035,1,26.0,230.0
66036,1,20.01,94.3
66037,1,15.4,89.0
66038,1,15.1,77.0
66039,1,14.8,60.8
66040,1,14.79,53.8
66041,1,14.21,77.0
66042,1,10.0,0.1
66043,1,5.4,89.0
66044,1,5.01,94.3
66045,1,4.0,91.3
66046,1,3.0,209.9
66047,1,2.0,1.0
66048,1,1.7,18.0
66049,1,1.6,18.0
66050,1,1.0,0.1
66051,1,0.0,0.2
66052,1,0.0,0.4
66053,1,0.0,0.1
66054,1,0.0,0.1
66055,1,0.0,0.5
66056,1,0.0,30.9
66057,1,-1.0,0.8
66058,1,-1.9,53.0
66059,1,-4.5,0.1
66060,1,-5.0,1.0
66061,1,-5.01,60.8
66062,1,-5.02,55.8
66063,1,-10.0,0.1
66064,1,-11.0,91.3
66065,1,-20.0,22.8
66066,1,-25.0,4.0
66067,1,-29.99,116.6
66068,1,-30.0,69.9
66069,1,-36.0,91.3
66070,1,-40.0,14.7
66071,1,-50.0,6.4
66072,1,-50.0,63.6
66073,1,-51.0,3.9
66074,1,-51.0,60.8
66075,1,-100.0,50.0
66076,1,-100.0,2703.7
66077,1,-499.0,0.1
66078,1,-499.0,0.3
66079,1,-500.0,129.4
66080,1,-500.0,5182.4
66081,1,-500.0,9.6
66082,1,-500.0,-7.5
66083,1,-120.0,-0.8
66084,1,-120.0,-39.0
66085,1,-100.0,-0.1
66086,1,-100.0,-2.0
66087,1,-100.0,-13.0
66088,1,-60.0,-3.4
66089,1,-60.0,-18.9
66090,1,-60.0,-3.3
66091,1,-50.0,-0.4
66092,1,-50.0,-2.7
66093,1,-50.0,-25.1
66094,1,-50.0,-4.0
66095,1,-50.0,-12.8
66096,1,-50.0,-24.0
66097,1,-50.0,-1.0
66098,1,-50.0,-103.7
66099,1,-50.0,-3.2
66100,1,-50.0,-6.6
66101,1,-50.0,-1.0
66102,1,-50.0,-11.6
66103,1,-50.0,-6.8
66104,1,-50.0,-1.2
66105,1,-50.0,-22.0
66106,1,-50.0,-9.4
66107,1,-50.0,-19.1
66108,1,-50.0,-5.0
66109,1,-50.0,-5.2
66110,1,-50.0,-6.8
66111,1,-50.0,-1.0
66112,1,-50.0,-11.4
66113,1,-50.0,-0.5
66114,1,-50.0,-0.9
66115,1,-50.0,-1.0
66116,1,-50.0,-1.2
66117,1,-50.0,-3.0
66118,1,-50.0,-4.0
66119,1,-40.0,-40.0
66120,1,-40.0,-81.7
66121,1,-40.0,-7.0
66122,1,-30.1,-24.5
66123,1,-30.01,-26.5
66124,1,-30.0,-1.3
66125,1,-25.0,-21.0
66126,1,-25.0,-47.2
66127,1,-25.0,-0.1
66128,1,-25.0,-0.8
66129,1,-25.0,-3.4
66130,1,-25.0,-2.4
66131,1,-25.0,-1.2
66132,1,-25.0,-10.0
66133,1,-25.0,-5.1
66134,1,-25.0,-0.1
66135,1,-25.0,-0.1
66136,1,-25.0,-1.2
66137,1,-25.0,-1.3
66138,1,-25.0,-5.6
66139,1,-20.01,-15.8
66140,1,-20.0,-45.0
66141,1,-20.0,-25.0
66142,1,-20.0,-2.0
66143,1,-20.0,-12.0
66144,1,-20.0,-25.0
66145,1,-20.0,-0.5
66146,1,-20.0,-0.6
66147,1,-20.0,-23.5
66148,1,-20.0,-17.2
66149,1,-20.0,-0.5
66150,1,-20.0,-4.0
66151,1,-20.0,-76.3
66152,1,-20.0,-0.1
66153,1,-20.0,-0.2
66154,1,-20.0,-4.0
66155,1,-20.0,-3.1
66156,1,-20.0,-0.9
66157,1,-20.0,-1.0
66158,1,-20.0,-1.7
66159,1,-20.0,-1.2
66160,1,-20.0,-0.2
66161,1,-20.0,-0.9
66162,1,-20.0,-4.8
66163,1,-20.0,-5.7
66164,1,-20.0,-2.6
66165,1,-20.0,-0.1
66166,1,-20.0,-45.5
66167,1,-20.0,-1.2
66168,1,-20.0,-0.9
66169,1,-20.0,-5.9
66170,1,-20.0,-3.4
66171,1,-20.0,-0.9
66172,1,-20.0,-0.5
66173,1,-20.0,-1.2
66174,1,-20.0,-3.4
66175,1,-20.0,-6.7
66176,1,-20.0,-6.9
66177,1,-20.0,-26.0
66178,1,-20.0,-45.4
66179,1,-20.0,-45.0
66180,1,-20.0,-4.5
66181,1,-20.0,-6.9
66182,1,-20.0,-4.1
66183,1,-20.0,-26.8
66184,1,-20.0,-3.7
66185,1,-20.0,-14.3
66186,1,-20.0,-20.8
66187,1,-20.0,-13.8
66188,1,-20.0,-29.9
66189,1,-20.0,-49.6
66190,1,-20.0,-0.1
66191,1,-20.0,-7.6
66192,1,-20.0,-12.8
66193,1,-20.0,-2.5
66194,1,-20.0,-1.7
66195,1,-20.0,-2.9
66196,1,-20.0,-1.2
66197,1,-20.0,-14.9
66198,1,-20.0,-0.1
66199,1,-20.0,-0.3
66200,1,-20.0,-5.5
66201,1,-19.99,-10.7
66202,1,-19.99,-0.1
66203,1,-19.99,-0.6
66204,1,-19.99,-20.5
66205,1,-19.99,-0.3
66206,1,-19.99,-0.8
66207,1,-19.99,-3.8
66208,1,-19.99,-2.2
66209,1,-19.99,-0.3
66210,1,-19.99,-37.4
66211,1,-15.0,-1.1
66212,1,-15.0,-2.2
66213,1,-15.0,-5.5
66214,1,-15.0,-2.3
66215,1,-15.0,-7.3
66216,1,-15.0,-2.8
